Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
7/28/2024,10:31:34 AM,44,32,285,285,562,562,0,0.493,0,0.493,0,0,0
7/28/2024,10:32:06 AM,44,32,400,285,562,559,25,0.284,3,0.493,0.005,0,7.1
7/28/2024,10:32:36 AM,44,32,452,285,562,549,50,0.177,3.7,0.493,0.024,0,8.85
7/28/2024,10:33:08 AM,44,32,481,285,562,542,85,0.113,4,0.493,0.037,0,9.61
7/28/2024,10:33:39 AM,44,32,493,285,562,528,145,0.066,4,0.493,0.064,0,9.57
7/28/2024,10:34:09 AM,44,32,494,285,562,516,225,0.043,4.1,0.493,0.089,0,9.67
7/28/2024,10:34:40 AM,44,32,487,285,562,503,375,0.032,5,0.493,0.117,0,12
7/28/2024,10:35:13 AM,44,32,480,285,562,487,515,0.014,3,0.493,0.154,0,7.21
7/28/2024,10:35:43 AM,44,32,467,285,562,471,685,0.008,2.3,0.493,0.193,0,5.48
7/28/2024,10:38:40 AM,1,33,158,158,303,303,0,0.479,0,0.479,0,0,0
7/28/2024,10:39:10 AM,1,33,227,158,303,298,25,0.238,2.5,0.479,0.017,0,5.95
7/28/2024,10:39:42 AM,1,33,250,158,303,292,50,0.144,3,0.479,0.038,0,7.2
7/28/2024,10:40:12 AM,1,33,256,158,303,285,85,0.102,3.6,0.479,0.063,0,8.67
7/28/2024,10:40:43 AM,1,33,256,158,303,276,145,0.072,4.4,0.479,0.098,0,10.44
7/28/2024,10:41:14 AM,1,33,254,158,303,268,225,0.052,4.9,0.479,0.131,0,11.7
7/28/2024,10:41:46 AM,1,33,251,158,303,262,375,0.042,6.6,0.479,0.156,0,15.75
7/28/2024,10:42:17 AM,1,33,247,158,303,254,515,0.028,6.1,0.479,0.193,0,14.42
7/28/2024,10:42:47 AM,1,33,242,158,303,246,685,0.016,4.6,0.479,0.232,0,10.96
7/28/2024,10:43:50 AM,48,34,240,240,502,502,0,0.522,0,0.522,0,0,0
7/28/2024,10:44:22 AM,48,34,354,240,502,493,25,0.282,3,0.522,0.018,0,7.05
7/28/2024,10:44:53 AM,48,34,387,240,502,481,50,0.195,4.1,0.522,0.044,0,9.75
7/28/2024,10:45:24 AM,48,34,403,240,502,470,85,0.143,5.1,0.522,0.068,0,12.15
7/28/2024,10:45:56 AM,48,34,410,240,502,455,145,0.099,6,0.522,0.103,0,14.36
7/28/2024,10:46:26 AM,48,34,411,240,502,443,225,0.072,6.8,0.522,0.133,0,16.2
7/28/2024,10:46:58 AM,48,34,408,240,502,432,375,0.056,8.8,0.522,0.162,0,21
7/28/2024,10:47:28 AM,48,34,404,240,502,419,515,0.036,7.8,0.522,0.198,0,18.54
7/28/2024,10:48:00 AM,48,34,397,240,502,407,685,0.025,7.2,0.522,0.233,0,17.12
7/28/2024,10:48:32 AM,6,35,332,332,733,733,0,0.547,0,0.547,0,0,0
7/28/2024,10:49:02 AM,6,35,370,332,733,678,25,0.454,4.8,0.547,0.081,0,11.35
7/28/2024,10:49:33 AM,6,35,438,332,733,644,50,0.32,6.7,0.547,0.138,0,16
7/28/2024,10:50:03 AM,6,35,496,332,733,617,85,0.196,7,0.547,0.188,0,16.66
7/28/2024,10:50:35 AM,6,35,516,332,733,586,145,0.119,7.2,0.547,0.251,0,17.25
7/28/2024,10:51:07 AM,6,35,515,332,733,560,225,0.08,7.6,0.547,0.309,0,18
7/28/2024,10:51:37 AM,6,35,505,332,733,536,375,0.058,9.1,0.547,0.368,0,21.75
7/28/2024,10:52:08 AM,6,35,492,332,733,512,515,0.039,8.4,0.547,0.432,0,20.09
7/28/2024,10:52:39 AM,6,35,475,332,733,488,685,0.027,7.8,0.547,0.502,0,18.5
7/28/2024,10:53:20 AM,41,36,140,140,287,287,0,0.512,0,0.512,0,0,0
7/28/2024,10:53:51 AM,41,36,159,140,287,287,25,0.446,4.7,0.512,0,0,11.15
7/28/2024,10:54:21 AM,41,36,185,140,287,283,50,0.346,7.3,0.512,0.014,0,17.3
7/28/2024,10:54:52 AM,41,36,213,140,287,279,85,0.237,8.5,0.512,0.029,0,20.14
7/28/2024,10:55:23 AM,41,36,230,140,287,272,145,0.154,9.4,0.512,0.055,0,22.33
7/28/2024,10:55:54 AM,41,36,237,140,287,264,225,0.102,9.6,0.512,0.087,0,22.95
7/28/2024,10:56:26 AM,41,36,237,140,287,256,375,0.074,11.7,0.512,0.121,0,27.75
7/28/2024,10:56:57 AM,41,36,234,140,287,247,515,0.053,11.5,0.512,0.162,0,27.29
7/28/2024,10:57:28 AM,41,36,230,140,287,238,685,0.034,9.8,0.512,0.206,0,23.29
7/28/2024,10:57:58 AM,22,37,284,284,547,547,0,0.481,0,0.481,0,0,0
7/28/2024,10:58:28 AM,22,37,385,284,547,529,25,0.272,2.9,0.481,0.034,0,6.8
7/28/2024,10:58:59 AM,22,37,420,284,547,512,50,0.18,3.8,0.481,0.068,0,9
7/28/2024,10:59:30 AM,22,37,438,284,547,496,85,0.117,4.2,0.481,0.103,0,9.95
7/28/2024,11:00:01 AM,22,37,442,284,547,478,145,0.075,4.6,0.481,0.144,0,10.88
7/28/2024,11:00:33 AM,22,37,439,284,547,463,225,0.052,4.9,0.481,0.181,0,11.7
7/28/2024,11:01:03 AM,22,37,432,284,547,448,375,0.036,5.7,0.481,0.221,0,13.5
7/28/2024,11:01:34 AM,22,37,424,284,547,433,515,0.021,4.5,0.481,0.263,0,10.82
7/28/2024,11:02:05 AM,22,37,415,284,547,419,685,0.01,2.9,0.481,0.305,0,6.85
7/28/2024,11:02:33 AM,10,38,164,164,272,272,0,0.397,0,0.397,0,0,0
7/28/2024,11:03:05 AM,10,38,175,164,272,240,25,0.271,2.8,0.397,0.133,0,6.78
7/28/2024,11:03:36 AM,10,38,173,164,272,217,50,0.203,4.3,0.397,0.253,0,10.15
7/28/2024,11:04:06 AM,10,38,175,164,272,204,85,0.142,5.1,0.397,0.333,0,12.07
7/28/2024,11:04:38 AM,10,38,175,164,272,196,145,0.107,6.5,0.397,0.388,0,15.52
7/28/2024,11:05:09 AM,10,38,174,164,272,192,225,0.094,8.9,0.397,0.417,0,21.15
7/28/2024,11:05:40 AM,10,38,173,164,272,185,375,0.065,10.2,0.397,0.47,0,24.38
7/28/2024,11:06:11 AM,10,38,172,164,272,181,515,0.05,10.8,0.397,0.503,0,25.75
7/28/2024,11:06:42 AM,10,38,170,164,272,176,685,0.034,9.8,0.397,0.545,0,23.29
7/28/2024,11:07:02 AM,18,39,285,285,577,577,0,0.506,0,0.506,0,0,0
7/28/2024,11:07:34 AM,18,39,328,285,577,565,25,0.419,4.4,0.506,0.021,0,10.47
7/28/2024,11:08:04 AM,18,39,364,285,577,547,50,0.335,7,0.506,0.055,0,16.75
7/28/2024,11:08:35 AM,18,39,405,285,577,536,85,0.244,8.7,0.506,0.076,0,20.74
7/28/2024,11:09:06 AM,18,39,436,285,577,517,145,0.157,9.6,0.506,0.116,0,22.77
7/28/2024,11:09:37 AM,18,39,440,285,577,498,225,0.116,11,0.506,0.159,0,26.1
7/28/2024,11:10:09 AM,18,39,435,285,577,476,375,0.086,13.5,0.506,0.212,0,32.25
7/28/2024,11:10:39 AM,18,39,427,285,577,455,515,0.062,13.4,0.506,0.268,0,31.93
7/28/2024,11:11:10 AM,18,39,416,285,577,434,685,0.041,11.8,0.506,0.329,0,28.09
7/28/2024,11:11:56 AM,35,40,209,209,374,374,0,0.441,0,0.441,0,0,0
7/28/2024,11:12:26 AM,35,40,260,209,374,362,25,0.282,3,0.441,0.033,0,7.05
7/28/2024,11:12:58 AM,35,40,284,209,374,349,50,0.186,3.9,0.441,0.072,0,9.3
7/28/2024,11:13:28 AM,35,40,299,209,374,340,85,0.121,4.3,0.441,0.1,0,10.29
7/28/2024,11:13:59 AM,35,40,306,209,374,331,145,0.076,4.6,0.441,0.13,0,11.02
7/28/2024,11:14:30 AM,35,40,308,209,374,324,225,0.049,4.6,0.441,0.154,0,11.03
7/28/2024,11:15:01 AM,35,40,307,209,374,319,375,0.038,6,0.441,0.172,0,14.25
7/28/2024,11:15:32 AM,35,40,305,209,374,312,515,0.022,4.8,0.441,0.199,0,11.33
7/28/2024,11:16:03 AM,35,40,302,209,374,306,685,0.013,3.7,0.441,0.222,0,8.9
7/28/2024,11:16:48 AM,7,41,207,207,320,320,0,0.353,0,0.353,0,0,0
7/28/2024,11:17:18 AM,7,41,248,207,320,314,25,0.21,2.2,0.353,0.019,0,5.25
7/28/2024,11:17:50 AM,7,41,264,207,320,304,50,0.132,2.8,0.353,0.053,0,6.6
7/28/2024,11:18:20 AM,7,41,271,207,320,296,85,0.084,3,0.353,0.081,0,7.14
7/28/2024,11:18:51 AM,7,41,272,207,320,288,145,0.056,3.4,0.353,0.111,0,8.12
7/28/2024,11:19:23 AM,7,41,271,207,320,281,225,0.036,3.4,0.353,0.139,0,8.1
7/28/2024,11:19:54 AM,7,41,267,207,320,274,375,0.026,4.1,0.353,0.168,0,9.75
7/28/2024,11:20:25 AM,7,41,264,207,320,268,515,0.015,3.2,0.353,0.194,0,7.72
7/28/2024,11:20:57 AM,7,41,258,207,320,260,685,0.008,2.3,0.353,0.231,0,5.48
7/28/2024,11:22:20 AM,39,42,268,268,517,517,0,0.482,0,0.482,0,0,0
7/28/2024,11:22:51 AM,39,42,307,268,517,505,25,0.392,4.1,0.482,0.024,0,9.8
7/28/2024,11:23:22 AM,39,42,340,268,517,491,50,0.308,6.5,0.482,0.053,0,15.4
7/28/2024,11:23:53 AM,39,42,380,268,517,482,85,0.212,7.6,0.482,0.073,0,18.02
7/28/2024,11:24:24 AM,39,42,403,268,517,467,145,0.137,8.3,0.482,0.107,0,19.87
7/28/2024,11:24:55 AM,39,42,409,268,517,455,225,0.101,9.5,0.482,0.136,0,22.73
7/28/2024,11:25:27 AM,39,42,409,268,517,441,375,0.073,11.5,0.482,0.172,0,27.38
7/28/2024,11:25:57 AM,39,42,408,268,517,429,515,0.049,10.6,0.482,0.205,0,25.23
7/28/2024,11:26:28 AM,39,42,401,268,517,416,685,0.036,10.4,0.482,0.243,0,24.66
8/3/2024,6:55:33 AM,42,1,159,159,416,416,0,0.618,0,0.618,0,0,0
8/3/2024,6:56:04 AM,42,1,219,159,416,401,25,0.454,4.8,0.618,0.037,0,11.35
8/3/2024,6:56:35 AM,42,1,250,159,416,385,50,0.351,7.4,0.618,0.081,0,17.55
8/3/2024,6:57:06 AM,42,1,280,159,416,368,85,0.239,8.5,0.618,0.13,0,20.31
8/3/2024,6:57:38 AM,42,1,291,159,416,346,145,0.159,9.7,0.618,0.202,0,23.05
8/3/2024,6:58:08 AM,42,1,288,159,416,324,225,0.111,10.5,0.618,0.284,0,24.98
8/3/2024,6:58:39 AM,42,1,277,159,416,304,375,0.089,14,0.618,0.368,0,33.38
8/3/2024,6:59:10 AM,42,1,267,159,416,284,515,0.06,13,0.618,0.465,0,30.9
8/3/2024,6:59:42 AM,42,1,255,159,416,266,685,0.041,11.8,0.618,0.564,0,28.09
8/3/2024,7:06:48 AM,25,2,202,202,521,521,0,0.612,0,0.612,0,0,0
8/3/2024,7:07:20 AM,25,2,262,202,521,512,25,0.488,5.1,0.612,0.018,0,12.2
8/3/2024,7:07:51 AM,25,2,326,202,521,497,50,0.344,7.2,0.612,0.048,0,17.2
8/3/2024,7:08:22 AM,25,2,378,202,521,484,85,0.219,7.8,0.612,0.076,0,18.61
8/3/2024,7:08:54 AM,25,2,400,202,521,464,145,0.138,8.4,0.612,0.123,0,20.01
8/3/2024,7:09:24 AM,25,2,400,202,521,440,225,0.091,8.6,0.612,0.184,0,20.47
8/3/2024,7:09:55 AM,25,2,388,202,521,416,375,0.067,10.6,0.612,0.252,0,25.12
8/3/2024,7:10:26 AM,25,2,376,202,521,393,515,0.043,9.3,0.612,0.326,0,22.14
8/3/2024,7:10:57 AM,25,2,359,202,521,371,685,0.032,9.2,0.612,0.404,0,21.92
8/3/2024,7:13:51 AM,46,3,124,124,308,308,0,0.597,0,0.597,0,0,0
8/3/2024,7:14:22 AM,46,3,172,124,308,302,25,0.43,4.5,0.597,0.02,0,10.75
8/3/2024,7:14:54 AM,46,3,203,124,308,291,50,0.302,6.3,0.597,0.058,0,15.1
8/3/2024,7:15:25 AM,46,3,231,124,308,283,85,0.184,6.6,0.597,0.088,0,15.64
8/3/2024,7:15:56 AM,46,3,239,124,308,269,145,0.112,6.8,0.597,0.145,0,16.24
8/3/2024,7:16:26 AM,46,3,235,124,308,255,225,0.078,7.4,0.597,0.208,0,17.55
8/3/2024,7:16:58 AM,46,3,228,124,308,242,375,0.058,9.1,0.597,0.273,0,21.75
8/3/2024,7:17:30 AM,46,3,220,124,308,229,515,0.039,8.4,0.597,0.345,0,20.09
8/3/2024,7:18:00 AM,46,3,209,124,308,216,685,0.032,9.2,0.597,0.426,0,21.92
8/3/2024,7:18:47 AM,30,4,139,139,287,287,0,0.516,0,0.516,0,0,0
8/3/2024,7:19:17 AM,30,4,193,139,287,279,25,0.308,3.2,0.516,0.029,0,7.7
8/3/2024,7:19:48 AM,30,4,214,139,287,269,50,0.204,4.3,0.516,0.067,0,10.2
8/3/2024,7:20:19 AM,30,4,226,139,287,258,85,0.124,4.4,0.516,0.112,0,10.54
8/3/2024,7:20:51 AM,30,4,228,139,287,246,145,0.073,4.4,0.516,0.167,0,10.58
8/3/2024,7:21:22 AM,30,4,222,139,287,233,225,0.047,4.4,0.516,0.232,0,10.57
8/3/2024,7:21:53 AM,30,4,212,139,287,220,375,0.036,5.7,0.516,0.305,0,13.5
8/3/2024,7:22:24 AM,30,4,203,139,287,205,515,0.01,2.2,0.516,0.4,0,5.15
8/3/2024,7:22:55 AM,30,4,193,139,287,195,685,0.01,2.9,0.516,0.472,0,6.85
8/3/2024,7:24:40 AM,36,5,72,72,149,149,0,0.517,0,0.517,0,0,0
8/3/2024,7:25:11 AM,36,5,110,72,149,142,25,0.225,2.4,0.517,0.049,0,5.62
8/3/2024,7:25:43 AM,36,5,118,72,149,140,50,0.157,3.3,0.517,0.064,0,7.85
8/3/2024,7:26:15 AM,36,5,124,72,149,135,85,0.081,2.9,0.517,0.104,0,6.88
8/3/2024,7:26:45 AM,36,5,124,72,149,130,145,0.046,2.8,0.517,0.146,0,6.67
8/3/2024,7:27:16 AM,36,5,124,72,149,125,225,0.008,0.8,0.517,0.192,0,1.8
8/3/2024,7:27:46 AM,36,5,124,72,149,124,375,0,0,0.517,0.202,0,0
8/3/2024,7:28:18 AM,36,5,122,72,149,122,515,0,0,0.517,0.221,0,0
8/3/2024,7:28:50 AM,36,5,118,72,149,118,685,0,0,0.517,0.263,0,0
8/3/2024,7:29:44 AM,3,6,47,47,90,90,0,0.478,0,0.478,0,0,0
8/3/2024,7:30:15 AM,3,6,62,47,90,87,25,0.287,3,0.478,0.034,0,7.17
8/3/2024,7:30:46 AM,3,6,68,47,90,78,50,0.128,2.7,0.478,0.154,0,6.4
8/3/2024,7:31:16 AM,3,6,69,47,90,76,85,0.092,3.3,0.478,0.184,0,7.82
8/3/2024,7:31:48 AM,3,6,66,47,90,69,145,0.043,2.6,0.478,0.304,0,6.23
8/3/2024,7:32:20 AM,3,6,63,47,90,65,225,0.031,2.9,0.478,0.385,0,6.97
8/3/2024,7:32:50 AM,3,6,60,47,90,60,375,0,0,0.478,0.5,0,0
8/3/2024,7:33:21 AM,3,6,59,47,90,59,515,0,0,0.478,0.525,0,0
8/3/2024,7:33:53 AM,3,6,56,47,90,57,685,0.018,5.2,0.478,0.579,0,12.33
8/3/2024,7:34:42 AM,19,7,197,197,390,390,0,0.495,0,0.495,0,0,0
8/3/2024,7:35:13 AM,19,7,266,197,390,389,25,0.316,3.3,0.495,0.003,0,7.9
8/3/2024,7:35:43 AM,19,7,305,197,390,375,50,0.187,3.9,0.495,0.04,0,9.35
8/3/2024,7:36:15 AM,19,7,323,197,390,359,85,0.1,3.6,0.495,0.086,0,8.5
8/3/2024,7:36:46 AM,19,7,321,197,390,339,145,0.053,3.2,0.495,0.15,0,7.68
8/3/2024,7:37:17 AM,19,7,311,197,390,321,225,0.031,2.9,0.495,0.215,0,6.97
8/3/2024,7:37:49 AM,19,7,296,197,390,303,375,0.023,3.6,0.495,0.287,0,8.62
8/3/2024,7:38:19 AM,19,7,282,197,390,285,515,0.011,2.4,0.495,0.368,0,5.67
8/3/2024,7:38:50 AM,19,7,265,197,390,266,685,0.004,1.2,0.495,0.466,0,2.74
8/3/2024,7:39:43 AM,43,8,69,69,140,140,0,0.507,0,0.507,0,0,0
8/3/2024,7:40:13 AM,43,8,100,69,140,133,25,0.248,2.6,0.507,0.053,0,6.2
8/3/2024,7:40:44 AM,43,8,109,69,140,127,50,0.142,3,0.507,0.102,0,7.1
8/3/2024,7:41:15 AM,43,8,112,69,140,124,85,0.097,3.5,0.507,0.129,0,8.25
8/3/2024,7:41:46 AM,43,8,112,69,140,120,145,0.067,4.1,0.507,0.167,0,9.71
8/3/2024,7:42:18 AM,43,8,110,69,140,112,225,0.018,1.7,0.507,0.25,0,4.05
8/3/2024,7:42:48 AM,43,8,106,69,140,110,375,0.036,5.7,0.507,0.273,0,13.5
8/3/2024,7:43:20 AM,43,8,101,69,140,103,515,0.019,4.1,0.507,0.359,0,9.79
8/3/2024,7:43:50 AM,43,8,97,69,140,97,685,0,0,0.507,0.443,0,0
8/3/2024,7:44:35 AM,2,9,130,130,177,177,0,0.266,0,0.266,0,0,0
8/3/2024,7:45:05 AM,2,9,143,130,177,175,25,0.183,1.9,0.266,0.011,0,4.58
8/3/2024,7:45:35 AM,2,9,154,130,177,171,50,0.099,2.1,0.266,0.035,0,4.95
8/3/2024,7:46:07 AM,2,9,156,130,177,166,85,0.06,2.1,0.266,0.066,0,5.1
8/3/2024,7:46:38 AM,2,9,157,130,177,162,145,0.031,1.9,0.266,0.093,0,4.5
8/3/2024,7:47:09 AM,2,9,156,130,177,157,225,0.006,0.6,0.266,0.127,0,1.35
8/3/2024,7:47:40 AM,2,9,153,130,177,153,375,0,0,0.266,0.157,0,0
8/3/2024,7:48:11 AM,2,9,148,130,177,148,515,0,0,0.266,0.196,0,0
8/3/2024,7:48:42 AM,2,9,142,130,177,142,685,0,0,0.266,0.246,0,0
8/3/2024,7:50:36 AM,40,10,130,130,290,290,0,0.552,0,0.552,0,0,0
8/3/2024,7:51:07 AM,40,10,186,130,290,283,25,0.343,3.6,0.552,0.025,0,8.58
8/3/2024,7:51:37 AM,40,10,212,130,290,273,50,0.223,4.7,0.552,0.062,0,11.15
8/3/2024,7:52:08 AM,40,10,227,130,290,262,85,0.134,4.8,0.552,0.107,0,11.39
8/3/2024,7:52:40 AM,40,10,229,130,290,249,145,0.08,4.9,0.552,0.165,0,11.6
8/3/2024,7:53:11 AM,40,10,224,130,290,236,225,0.051,4.8,0.552,0.229,0,11.47
8/3/2024,7:53:42 AM,40,10,214,130,290,223,375,0.04,6.3,0.552,0.3,0,15
8/3/2024,7:54:14 AM,40,10,204,130,290,207,515,0.014,3,0.552,0.401,0,7.21
8/3/2024,7:54:45 AM,40,10,194,130,290,196,685,0.01,2.9,0.552,0.48,0,6.85
8/3/2024,7:55:38 AM,12,11,132,132,386,386,0,0.658,0,0.658,0,0,0
8/3/2024,7:56:09 AM,12,11,183,132,386,391,25,0.532,5.6,0.658,-0.013,0,13.3
8/3/2024,7:56:40 AM,12,11,223,132,386,385,50,0.421,8.8,0.658,0.003,0,21.05
8/3/2024,7:57:11 AM,12,11,267,132,386,379,85,0.296,10.6,0.658,0.018,0,25.16
8/3/2024,7:57:43 AM,12,11,292,132,386,369,145,0.209,12.7,0.658,0.046,0,30.3
8/3/2024,7:58:13 AM,12,11,304,132,386,359,225,0.153,14.5,0.658,0.075,0,34.42
8/3/2024,7:58:45 AM,12,11,306,132,386,349,375,0.123,19.4,0.658,0.106,0,46.12
8/3/2024,7:59:17 AM,12,11,307,132,386,336,515,0.086,18.6,0.658,0.149,0,44.29
8/3/2024,7:59:47 AM,12,11,303,132,386,323,685,0.062,17.8,0.658,0.195,0,42.47
8/3/2024,8:01:34 AM,23,12,149,149,354,354,0,0.579,0,0.579,0,0,0
8/3/2024,8:02:06 AM,23,12,196,149,354,351,25,0.442,4.6,0.579,0.009,0,11.05
8/3/2024,8:02:36 AM,23,12,236,149,354,345,50,0.316,6.6,0.579,0.026,0,15.8
8/3/2024,8:03:07 AM,23,12,266,149,354,336,85,0.208,7.4,0.579,0.054,0,17.68
8/3/2024,8:03:39 AM,23,12,279,149,354,322,145,0.134,8.2,0.579,0.099,0,19.43
8/3/2024,8:04:10 AM,23,12,276,149,354,305,225,0.095,9,0.579,0.161,0,21.38
8/3/2024,8:04:41 AM,23,12,267,149,354,288,375,0.073,11.5,0.579,0.229,0,27.38
8/3/2024,8:05:13 AM,23,12,258,149,354,271,515,0.048,10.4,0.579,0.306,0,24.72
8/3/2024,8:05:43 AM,23,12,246,149,354,254,685,0.031,8.9,0.579,0.394,0,21.23
8/3/2024,8:06:50 AM,20,13,146,146,332,332,0,0.56,0,0.56,0,0,0
8/3/2024,8:07:21 AM,20,13,197,146,332,320,25,0.384,4,0.56,0.038,0,9.6
8/3/2024,8:07:53 AM,20,13,219,146,332,307,50,0.287,6,0.56,0.081,0,14.35
8/3/2024,8:08:25 AM,20,13,241,146,332,295,85,0.183,6.5,0.56,0.125,0,15.55
8/3/2024,8:08:55 AM,20,13,248,146,332,281,145,0.117,7.1,0.56,0.181,0,16.96
8/3/2024,8:09:26 AM,20,13,245,146,332,266,225,0.079,7.5,0.56,0.248,0,17.77
8/3/2024,8:09:57 AM,20,13,238,146,332,253,375,0.059,9.3,0.56,0.312,0,22.12
8/3/2024,8:10:29 AM,20,13,230,146,332,240,515,0.042,9.1,0.56,0.383,0,21.63
8/3/2024,8:11:00 AM,20,13,221,146,332,226,685,0.022,6.3,0.56,0.469,0,15.07
8/3/2024,8:18:59 AM,24,15,90,90,184,184,0,0.511,0,0.511,0,0,0
8/3/2024,8:19:28 AM,24,15,117,90,184,182,25,0.357,3.7,0.511,0.011,0,8.92
8/3/2024,8:19:59 AM,24,15,130,90,184,176,50,0.261,5.5,0.511,0.045,0,13.05
8/3/2024,8:20:31 AM,24,15,143,90,184,169,85,0.154,5.5,0.511,0.089,0,13.09
8/3/2024,8:21:02 AM,24,15,145,90,184,160,145,0.094,5.7,0.511,0.15,0,13.63
8/3/2024,8:21:33 AM,24,15,143,90,184,155,225,0.077,7.3,0.511,0.187,0,17.32
8/3/2024,8:22:05 AM,24,15,140,90,184,144,375,0.028,4.4,0.511,0.278,0,10.5
8/3/2024,8:22:36 AM,24,15,134,90,184,139,515,0.036,7.8,0.511,0.324,0,18.54
8/3/2024,8:23:06 AM,24,15,127,90,184,130,685,0.023,6.6,0.511,0.415,0,15.75
8/3/2024,8:24:07 AM,37,16,53,53,93,93,0,0.43,0,0.43,0,0,0
8/3/2024,8:24:37 AM,37,16,60,53,93,96,25,0.375,3.9,0.43,-0.031,0,9.38
8/3/2024,8:25:09 AM,37,16,64,53,93,95,50,0.326,6.8,0.43,-0.021,0,16.3
8/3/2024,8:25:39 AM,37,16,70,53,93,91,85,0.231,8.2,0.43,0.022,0,19.64
8/3/2024,8:26:10 AM,37,16,75,53,93,89,145,0.157,9.6,0.43,0.045,0,22.77
8/3/2024,8:26:41 AM,37,16,76,53,93,86,225,0.116,11,0.43,0.081,0,26.1
8/3/2024,8:27:12 AM,37,16,76,53,93,82,375,0.073,11.5,0.43,0.134,0,27.38
8/3/2024,8:27:44 AM,37,16,76,53,93,79,515,0.038,8.2,0.43,0.177,0,19.57
8/3/2024,8:28:15 AM,37,16,76,53,93,77,685,0.013,3.7,0.43,0.208,0,8.9
8/3/2024,8:35:14 AM,14,17,43,43,72,72,0,0.403,0,0.403,0,0,0
8/3/2024,8:35:46 AM,14,17,60,43,72,71,25,0.155,1.6,0.403,0.014,0,3.88
8/3/2024,8:36:17 AM,14,17,60,43,72,68,50,0.118,2.5,0.403,0.059,0,5.9
8/3/2024,8:36:48 AM,14,17,60,43,72,66,85,0.091,3.2,0.403,0.091,0,7.73
8/3/2024,8:37:18 AM,14,17,60,43,72,62,145,0.032,1.9,0.403,0.161,0,4.64
8/3/2024,8:37:50 AM,14,17,60,43,72,61,225,0.016,1.5,0.403,0.18,0,3.6
8/3/2024,8:38:21 AM,14,17,60,43,72,60,375,0,0,0.403,0.2,0,0
8/3/2024,8:38:52 AM,14,17,58,43,72,59,515,0.017,3.7,0.403,0.22,0,8.76
8/3/2024,8:39:23 AM,14,17,56,43,72,56,685,0,0,0.403,0.286,0,0
8/3/2024,8:45:46 AM,11,18,146,146,394,394,0,0.629,0,0.629,0,0,0
8/3/2024,8:46:17 AM,11,18,257,146,394,393,25,0.346,3.6,0.629,0.003,0,8.65
8/3/2024,8:46:48 AM,11,18,298,146,394,383,50,0.222,4.7,0.629,0.029,0,11.1
8/3/2024,8:47:19 AM,11,18,323,146,394,377,85,0.143,5.1,0.629,0.045,0,12.15
8/3/2024,8:47:49 AM,11,18,332,146,394,368,145,0.098,6,0.629,0.071,0,14.21
8/3/2024,8:48:22 AM,11,18,337,146,394,361,225,0.066,6.2,0.629,0.091,0,14.85
8/3/2024,8:48:52 AM,11,18,337,146,394,353,375,0.045,7.1,0.629,0.116,0,16.88
8/3/2024,8:49:23 AM,11,18,336,146,394,344,515,0.023,5,0.629,0.145,0,11.85
8/3/2024,8:49:54 AM,11,18,329,146,394,336,685,0.021,6,0.629,0.173,0,14.39
8/3/2024,8:52:37 AM,26,19,140,140,352,352,0,0.602,0,0.602,0,0,0
8/3/2024,8:53:08 AM,26,19,184,140,352,343,25,0.464,4.9,0.602,0.026,0,11.6
8/3/2024,8:53:39 AM,26,19,223,140,352,335,50,0.334,7,0.602,0.051,0,16.7
8/3/2024,8:54:10 AM,26,19,254,140,352,325,85,0.218,7.8,0.602,0.083,0,18.53
8/3/2024,8:54:41 AM,26,19,267,140,352,311,145,0.141,8.6,0.602,0.132,0,20.44
8/3/2024,8:55:12 AM,26,19,267,140,352,297,225,0.101,9.5,0.602,0.185,0,22.73
8/3/2024,8:55:44 AM,26,19,262,140,352,282,375,0.071,11.2,0.602,0.248,0,26.62
8/3/2024,8:56:15 AM,26,19,255,140,352,269,515,0.052,11.2,0.602,0.309,0,26.78
8/3/2024,8:56:46 AM,26,19,247,140,352,255,685,0.031,8.9,0.602,0.38,0,21.23
8/3/2024,9:03:37 AM,31,20,138,138,306,306,0,0.549,0,0.549,0,0,0
8/3/2024,9:04:08 AM,31,20,203,138,306,296,25,0.314,3.3,0.549,0.034,0,7.85
8/3/2024,9:04:39 AM,31,20,226,138,306,283,50,0.201,4.2,0.549,0.081,0,10.05
8/3/2024,9:05:11 AM,31,20,233,138,306,268,85,0.131,4.7,0.549,0.142,0,11.13
8/3/2024,9:05:41 AM,31,20,232,138,306,253,145,0.083,5.1,0.549,0.209,0,12.04
8/3/2024,9:06:12 AM,31,20,225,138,306,238,225,0.055,5.2,0.549,0.286,0,12.38
8/3/2024,9:06:44 AM,31,20,215,138,306,224,375,0.04,6.3,0.549,0.366,0,15
8/3/2024,9:07:15 AM,31,20,204,138,306,210,515,0.029,6.3,0.549,0.457,0,14.94
8/3/2024,9:07:46 AM,31,20,195,138,306,199,685,0.02,5.8,0.549,0.538,0,13.7
8/3/2024,9:09:32 AM,34,21,76,76,142,142,0,0.465,0,0.465,0,0,0
8/3/2024,9:10:03 AM,34,21,107,76,142,140,25,0.236,2.5,0.465,0.014,0,5.9
8/3/2024,9:10:33 AM,34,21,113,76,142,137,50,0.175,3.7,0.465,0.036,0,8.75
8/3/2024,9:11:04 AM,34,21,123,76,142,132,85,0.068,2.4,0.465,0.076,0,5.78
